Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2011,Liriodendron,tulipifera,liriodendron tulipifera,15,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2011,Phytolacca,americana,phytolacca americana,15,y,n,n
2011,RUbus,alleghaniensis,rubus alleghaniensis,58,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,10,y,n,n
2011,Ulmus,parvifolia,ulmus parvifolia,68,n,y,y
2011,Aralia ,elata,aralia elata,120,n,y,y
2011,Betula,lenta,betula lenta,95,y,n,n
2011,Echinocystis,lobata,echinocystis lobata,13,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,40,y,n,n
2011,Poaceae,spp.,poaceae spp.,20,n,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,75,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,102,n,y,y
2011,Phytolacca,americana,phytolacca americana,35,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,4,y,n,n
2011,Prunus ,serotina,prunus serotina,25,y,n,n
2011,Quercus ,rubra,quercus rubra,50,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,45,#N/A,#N/A,#N/A
2011,Ailanthus ,altissima,ailanthus altissima,2,n,y,y
2011,Aralia ,elata,aralia elata,141,n,y,y
2011,Aralia ,racemosa,aralia racemosa,72,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,180,y,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,8,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,2,n,y,y
2011,Phytolacca,americana,phytolacca americana,65,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,58,y,n,n
2011,Prunus ,serotina,prunus serotina,235,y,n,n
2011,Rubus,sp.,rubus sp.,34,#N/A,#N/A,#N/A
2011,Trifolium,sp.,trifolium sp.,3,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,46,n,y,y
2011,Liriodendron ,tulipifera,liriodendron tulipifera,75,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,35,n,y,y
2011,Phytolacca,americana,phytolacca americana,28,y,n,n
2011,Rubus,sp.,rubus sp.,39,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,160,n,y,y
2011,Lindera,benzoin,lindera benzoin,5,y,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,10,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,200,n,y,y
2011,Phytolacca,americana,phytolacca americana,10,y,n,n
2011,Prunus ,serotina,prunus serotina,105,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,30,y,n,n
2011,Aralia ,elata,aralia elata,230,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,10,y,n,n
2011,Lindera,benzoin,lindera benzoin,70,y,n,n
2011,Phytolacca,americana,phytolacca americana,20,y,n,n
2011,Prunus ,sp.,prunus sp.,40,#N/A,#N/A,#N/A
2011,Rubus,alleghaniensis,rubus alleghaniensis,60,#N/A,#N/A,#N/A
2011,Ulmus,parvifolia,ulmus parvifolia,205,n,y,y
2011,Aralia ,elata,aralia elata,100,n,y,y
2011,Lindera,benzoin,lindera benzoin,80,y,n,n
2011,Liriodendron ,tulipifera,liriodendron tulipifera,10,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,40,y,n,n
2011,Prunus ,serotina,prunus serotina,80,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,100,#N/A,#N/A,#N/A
2011,Ulmus,parvifolia,ulmus parvifolia,20,n,y,y
2011,Viburnum ,dentatum,viburnum dentatum,45,y,n,n
2011,Aralia ,elata,aralia elata,170,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,170,y,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,50,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,50,y,n,n
2011,Phytolacca,americana,phytolacca americana,20,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,110,y,n,n
2011,Prunus ,serotina,prunus serotina,100,y,n,n
2011,Quercus ,alba,quercus alba,60,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,60,#N/A,#N/A,#N/A
2011,Rubus,phoenicolasius,rubus phoenicolasius,20,n,y,y
2011,Viburnum ,dentatum,viburnum dentatum,210,y,n,n
2011,Lindera,benzoin,lindera benzoin,135,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,321,y,n,n
2011,Aralia ,elata,aralia elata,50,n,y,y
2011,Celastrus ,orbiculatus,celastrus orbiculatus,50,n,y,y
2011,Poaceae,spp.,poaceae spp.,29,n,n,n
2011,Lindera,benzoin,lindera benzoin,50,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,76,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,63,n,y,y
2011,Phytolacca,americana,phytolacca americana,27,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,17,y,n,n
2011,Prunus ,serotina,prunus serotina,135,y,n,n
2011,Rubus,sp.,rubus sp.,2,#N/A,#N/A,#N/A
2011,Viburnum ,dentatum,viburnum dentatum,35,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,23,y,n,n
2011,Poaceae,spp.,poaceae spp.,1,n,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,30,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,41,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,126,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,2,y,n,n
2011,Prunus ,serotina,prunus serotina,40,y,n,n
2011,Quercus ,rubra,quercus rubra,12,y,n,n
2011,Rubus,sp.,rubus sp.,14,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,44,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,144,y,n,n
2011,Aralia ,elata,aralia elata,111,n,y,y
2011,Celastrus ,orbiculatus,celastrus orbiculatus,18,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,22,y,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,174,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,23,y,n,n
2011,Prunus ,serotina,prunus serotina,135,y,n,n
2011,Aralia ,elata,aralia elata,43,n,y,y
2011,Liriodendron,tulipifera,liriodendron tulipifera,55,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,13,y,n,n
2011,Prunus ,serotina,prunus serotina,55,y,n,n
2011,Prunus ,sp.,prunus sp.,5,#N/A,#N/A,#N/A
2011,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,65,y,n,n
2011,Prunus ,serotina,prunus serotina,54,y,n,n
2011,Quercus ,rubra,quercus rubra,11,y,n,n
2011,Rubus,sp.,rubus sp.,39,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,3,y,n,n
2011,Liriodendron,tulipifera,liriodendron tulipifera,33,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,23,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,50,n,y,y
2011,Prunus ,serotina,prunus serotina,75,y,n,n
2011,Rubus,sp.,rubus sp.,72,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,112,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,34,y,n,n
2011,Viburnum ,dilatatum,viburnum dilatatum,45,n,y,y
2011,Viburnum ,prunifolium,viburnum prunifolium,30,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,140,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,85,y,n,n
2011,Prunus ,serotina,prunus serotina,330,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,0,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,102,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,92,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,120,y,n,n
2011,Lindera,benzoin,lindera benzoin,70,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,26,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,2,n,y,y
2011,Prunus ,serotina,prunus serotina,180,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,23,y,n,n
2011,Aralia ,elata,aralia elata,17,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,42,y,n,n
2011,Poaceae,spp.,poaceae spp.,67,n,n,n
2011,Prunus ,serotina,prunus serotina,107,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,177,#N/A,#N/A,#N/A
2011,Smilax ,rotundifolia,smilax rotundifolia,27,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,65,y,n,n
2011,Aralia ,elata,aralia elata,21,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,179,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Prunus ,serotina,prunus serotina,178,y,n,n
2011,Rubus,sp.,rubus sp.,7,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,61,y,n,n
2011,Prunus ,serotina,prunus serotina,129,y,n,n
2011,Prunus ,serotina,prunus serotina,60,y,n,n
2011,Quercus ,rubra,quercus rubra,25,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,26,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,17,#N/A,#N/A,#N/A
2011,Aralia ,elata,aralia elata,34,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,25,y,n,n
2011,Prunus ,serotina,prunus serotina,69,y,n,n
2011,Quercus ,rubra,quercus rubra,0,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,313,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,31,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,15,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,15,n,y,y
2011,Phytolacca,americana,phytolacca americana,25,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,51,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,314,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,10,y,n,n
2011,Prunus ,serotina,prunus serotina,75,y,n,n
2011,Rubus,sp.,rubus sp.,10,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,39,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,38,y,n,n
2011,Poaceae,spp.,poaceae spp.,110,n,n,n
2011,Ostrya  ,virginiana,ostrya virginiana,95,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,241,y,n,n
2011,Prunus ,serotina,prunus serotina,5,y,n,n
2011,Viola,sororia,viola sororia,242,y,n,n
2011,Ampelopsis ,brevipedunculata,ampelopsis brevipedunculata,10,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,90,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,35,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,6,n,y,y
2011,Prunus ,serotina,prunus serotina,97,y,n,n
2011,Viburnum ,prunifolium,viburnum prunifolium,5,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,37,n,y,y
2011,Carpinus,caroliniana,carpinus caroliniana,81,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,77,y,n,n
2011,Phytolacca,americana,phytolacca americana,40,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,38,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,28,y,n,n
2011,Fraxinus ,americana,fraxinus americana,115,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,30,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,380,y,n,n
2011,Quercus,rubra,quercus rubra,17,y,n,n
2011,Viola,sororia,viola sororia,4,y,n,n
2011,Reynoutria,japonica,reynoutria japonica,342,n,y,y
2011,Quercus ,palustris,quercus palustris,25,y,n,n
2011,Rubus,sp.,rubus sp.,30,#N/A,#N/A,#N/A
2011,Celastrus ,orbiculatus,celastrus orbiculatus,16,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,83,n,y,y
2011,Reynoutria,japonica,reynoutria japonica,365,n,y,y
2011,Fraxinus ,americana,fraxinus americana,19,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2011,Viburnum ,dentatum,viburnum dentatum,1,y,n,n
2011,Fagus,grandifolia,fagus grandifolia,266,y,n,n
2011,Acer,platanoides,acer platanoides,40,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,115,y,n,n
2011,Lonicera ,japonica,lonicera japonica,14,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,9,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,22,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,13,y,n,n
2011,Commelina ,communis,commelina communis,14,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,195,y,n,n
2011,Prunus,serotina,prunus serotina,8,y,n,n
2011,Acer,platanoides,acer platanoides,10,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,163,y,n,n
2011,Lonicera ,japonica,lonicera japonica,4,n,y,y
2011,Phellodendron,amurense,phellodendron amurense,141,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,34,y,n,n
2011,Rosa,multiflora,rosa multiflora,5,n,y,y
2011,Rubus,sp.,rubus sp.,6,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,13,y,n,n
2011,Lonicera ,japonica,lonicera japonica,1,n,y,y
2011,Rubus,sp.,rubus sp.,11,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,38,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,76,y,n,n
2011,Lonicera ,japonica,lonicera japonica,11,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,107,y,n,n
2011,Phytolacca,americana,phytolacca americana,13,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,69,y,n,n
2011,Prunus,serotina,prunus serotina,13,y,n,n
2011,Circea ,lutetiana,circea lutetiana,45,#N/A,#N/A,#N/A
2011,Commelina ,communis,commelina communis,20,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,47,y,n,n
2011,Prunus,serotina,prunus serotina,4,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,355,y,n,n
2011,Prunus,serotina,prunus serotina,7,y,n,n
2011,Phytolacca,americana,phytolacca americana,124,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,35,y,n,n
2011,Rubus,sp.,rubus sp.,10,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,13,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,35,y,n,n
2011,Phytolacca,americana,phytolacca americana,40,y,n,n
2011,Quercus,rubra,quercus rubra,18,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,29,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,58,#N/A,#N/A,#N/A
2011,Acer,saccharum,acer saccharum,19,y,n,n
2011,Commelina ,communis,commelina communis,108,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,61,y,n,n
2011,Polygonatum,biflorum,polygonatum biflorum,15,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,28,y,n,n
2011,Prunus,serotina,prunus serotina,2,y,n,n
2011,Rubus,sp.,rubus sp.,1,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,32,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,85,n,y,y
2011,Acer,sp.,acer sp.,4,n,n,n
2011,Commelina ,communis,commelina communis,29,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,17,y,n,n
2011,Prunus,serotina,prunus serotina,3,y,n,n
2011,Quercus,alba,quercus alba,42,y,n,n
2011,Ailanthus ,altissima,ailanthus altissima,15,n,y,y
2011,Aralia,elata,aralia elata,125,n,y,y
2011,Commelina ,communis,commelina communis,188,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,68,y,n,n
2011,Lonicera ,japonica,lonicera japonica,33,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,2,n,y,y
2011,Polygonatum,biflorum,polygonatum biflorum,1,y,n,n
2011,Polygonum ,virginianum,polygonum virginianum,52,y,n,n
2011,Rubus,sp.,rubus sp.,75,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,30,y,n,n
2011,Aralia,elata,aralia elata,58,n,y,y
2011,Commelina ,communis,commelina communis,313,n,y,y
2011,Poaceae,spp.,poaceae spp.,20,n,n,n
2011,Lonicera ,japonica,lonicera japonica,172,n,y,y
2011,Phytolacca,americana,phytolacca americana,16,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,8,y,n,n
2011,Prunus,serotina,prunus serotina,65,y,n,n
2011,Toxicodendron ,radicans,toxicodendron radicans,20,y,n,n
2011,Aralia,elata,aralia elata,290,n,y,y
2011,Commelina ,communis,commelina communis,3,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,85,y,n,n
2011,Lonicera ,japonica,lonicera japonica,49,n,y,y
2011,Phellodendron,amurense,phellodendron amurense,2,n,y,y
2011,Polygonum ,virginianum,polygonum virginianum,40,y,n,n
2011,Solidago,sp.,solidago sp.,10,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,6,y,n,n
2011,Ailanthus ,altissima,ailanthus altissima,55,n,y,y
2011,Commelina ,communis,commelina communis,11,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,9,y,n,n
2011,Lonicera ,japonica,lonicera japonica,297,n,y,y
2011,Prunus,serotina,prunus serotina,15,y,n,n
2011,Rubus,sp.,rubus sp.,136,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,115,y,n,n
2011,Aralia,elata,aralia elata,10,n,y,y
2011,Commelina ,communis,commelina communis,38,n,y,y
2011,Phellodendron,amurense,phellodendron amurense,10,n,y,y
2011,Rubus,alleghaniensis,rubus alleghaniensis,225,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,227,n,y,y
2011,Commelina ,communis,commelina communis,47,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,303,y,n,n
2011,Lonicera ,japonica,lonicera japonica,5,n,y,y
2011,Phellodendron,amurense,phellodendron amurense,11,n,y,y
2011,Polygonatum,biflorum,polygonatum biflorum,20,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,10,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,37,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,10,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,152,n,y,y
2011,Commelina ,communis,commelina communis,28,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,18,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,69,y,n,n
2011,Rubus,sp.,rubus sp.,41,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,6,y,n,n
2011,Aralia,elata,aralia elata,367,n,y,y
2011,Commelina ,communis,commelina communis,68,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,99,y,n,n
2011,Lonicera ,japonica,lonicera japonica,37,n,y,y
2011,Rubus,sp.,rubus sp.,5,#N/A,#N/A,#N/A
2011,Solidago,sp.,solidago sp.,20,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,64,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,25,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,49,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,100,n,y,y
2011,Phytolacca,americana,phytolacca americana,11,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,47,y,n,n
2011,Prunus,serotina,prunus serotina,21,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,15,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,31,y,n,n
2011,Aralia,elata,aralia elata,19,n,y,y
2011,Commelina ,communis,commelina communis,16,n,y,y
2011,Rubus,sp.,rubus sp.,31,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,80,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,81,y,n,n
2011,Fraxinus ,americana,fraxinus americana,45,y,n,n
2011,Parthenocissus ,quinquefolia ,parthenocissus quinquefolia,80,y,n,n
2011,Rubus,sp.,rubus sp.,8,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,1,y,n,n
2011,Aralia,elata,aralia elata,209,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,216,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,182,y,n,n
2011,Rubus,sp.,rubus sp.,4,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,89,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,3,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,9,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,28,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,5,y,n,n
2011,Prunus,serotina,prunus serotina,12,y,n,n
2011,Aralia,elata,aralia elata,146,n,y,y
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,51,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,24,n,y,y
2011,Polygonum,virginianum,polygonum virginianum,45,y,n,n
2011,Prunus,serotina,prunus serotina,66,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,17,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,70,n,y,y
2011,Phytolacca,americana,phytolacca americana,2,y,n,n
2011,Prunus,serotina,prunus serotina,50,y,n,n
2011,Rubus,sp.,rubus sp.,52,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,100,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,128,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,22,y,n,n
2011,Prunus,serotina,prunus serotina,34,y,n,n
2011,Rubus,sp.,rubus sp.,17,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,15,y,n,n
2011,Viburnum,dilatatum,viburnum dilatatum,44,n,y,y
2011,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2011,Prunus,serotina,prunus serotina,1,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2011,Prunus,serotina,prunus serotina,62,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,7,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,10,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,11,y,n,n
2011,Viburnum,acerifolium,viburnum acerifolium,33,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,21,y,n,n
2011,Lindera,benzoin,lindera benzoin,100,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,78,n,y,y
2011,Phytolacca,americana,phytolacca americana,14,y,n,n
2011,Prunus,serotina,prunus serotina,37,y,n,n
2011,Rubus,sp.,rubus sp.,14,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,45,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Lindera,benzoin,lindera benzoin,190,y,n,n
2011,Prunus,serotina,prunus serotina,180,y,n,n
2011,Rubus,sp.,rubus sp.,73,#N/A,#N/A,#N/A
2011,Eurybia ,divaricata,eurybia divaricata,153,y,n,n
2011,Prunus,serotina,prunus serotina,24,y,n,n
2011,Aralia,elata,aralia elata,20,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,42,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,11,y,n,n
2011,Prunus,serotina,prunus serotina,50,y,n,n
2011,Rubus,sp.,rubus sp.,28,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,20,y,n,n
2011,Eurybia ,divaricata,eurybia divaricata,22,y,n,n
2011,Prunus,serotina,prunus serotina,16,y,n,n
2011,Aralia,elata,aralia elata,95,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,193,y,n,n
2011,Malus,sp.,malus sp.,75,#N/A,#N/A,#N/A
2011,Phytolacca,americana,phytolacca americana,35,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,30,y,n,n
2011,Prunus,serotina,prunus serotina,10,y,n,n
2011,Aralia,elata,aralia elata,20,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,350,y,n,n
2011,Lindera,benzoin,lindera benzoin,160,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,35,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,5,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,197,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Ligustrum,sp.,ligustrum sp.,48,#N/A,#N/A,#N/A
2011,Rubus,alleghaniensis,rubus alleghaniensis,16,#N/A,#N/A,#N/A
2011,Aralia,elata,aralia elata,219,n,y,y
2011,Commelina ,communis,commelina communis,17,n,y,y
2011,Eurybia ,divaricata,eurybia divaricata,30,y,n,n
2011,Maianthemum,canadense,maianthemum canadense,195,y,n,n
2011,Parthenocissus ,quinquefolia,parthenocissus quinquefolia,122,y,n,n
2011,Phellodendron,amurense,phellodendron amurense,60,n,y,y
2011,Phytolacca,americana,phytolacca americana,30,y,n,n
2011,Polygonum,virginianum,polygonum virginianum,40,y,n,n
2011,Prunus,serotina,prunus serotina,15,y,n,n
2011,Rubus,alleghaniensis,rubus alleghaniensis,30,#N/A,#N/A,#N/A
2011,Rubus,sp.,rubus sp.,98,#N/A,#N/A,#N/A
2011,Toxicodendron ,radicans,toxicodendron radicans,20,y,n,n
2011,Commelina ,communis,commelina communis,5,n,y,y
